model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,DEU,ngdp_rpch,0,0.20577631627579,0.131295022384092,0.0505968617468849,0.0238844321448133,-0.025,,,0.5,0.75
IMF,absolute,expanding window,DEU,ngdp_rpch,0.5,0.522574620049981,0.235148546382095,0.218161739014278,0.069264334653608,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,DEU,ngdp_rpch,1,1.11974888237098,0.498657791164467,0.17365013015704,0.447440961049469,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,DEU,ngdp_rpch,1.5,1.40981070535816,0.52495277695327,0.260073233754386,0.624784694650505,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,DEU,pcpi_pch,0,0.0865122551379458,0.0773498892031775,0.00735655153019416,0.00180581440457418,0.183333333333333,,,0.666666666666667,1
IMF,absolute,expanding window,DEU,pcpi_pch,0.5,0.193784143162869,0.148282021150222,0.0455021220126471,0,0.141666666666667,,,0.583333333333333,1
IMF,absolute,expanding window,DEU,pcpi_pch,1,0.398427626581689,0.2611004000207,0.110807527659371,0.0265196989016174,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,absolute,expanding window,DEU,pcpi_pch,1.5,0.488963320411616,0.38417535895125,0.0811918542607646,0.0235961071996014,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,FRA,ngdp_rpch,0,0.158050633314136,0.117512840503976,0.00297327654384459,0.0375645162663149,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,ngdp_rpch,0.5,0.284958137894887,0.204854784796156,0,0.0801033530987309,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,ngdp_rpch,1,0.653623387081663,0.410394503453388,0,0.243228883628275,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,FRA,ngdp_rpch,1.5,0.90550483299164,0.393676516837817,0.00222085720868167,0.509607458945142,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
